Constituency,Cnty,Rgn,Last Election,Party,Votes,Share,Majrty,turnout,Con[b],Lab[c],LD,SNP,UKIP,Grn[d],DUP,SF,PC,SDLP,UUP,APNI,Other[e],Total
Bishop Auckland,DUR,NE,Lab,Lab,"20,808",48.10%,502,64.00%,20306,20808,1176,,,,,,,,,,991,43281
Blackburn,LAN,NW,Lab,Lab,"33,148",69.80%,"20,368",67.20%,12780,33148,709,,,,,,,,,,878,47515
Blackley and Broughton,GTM,NW,Lab,Lab,"28,258",70.40%,"19,601",56.00%,8657,28258,737,,1825,462,,,,,,,174,40113
Blackpool North and Cleveleys,LAN,NW,Con,Con,"20,255",49.40%,"2,023",64.10%,20255,18232,747,,1392,381,,,,,,,,41007
Blackpool South,LAN,NW,Lab,Lab,"17,581",50.30%,"2,523",59.80%,15058,17581,634,,1339,341,,,,,,,,34953
Blaenau Gwent,GNT,WLS,Lab,Lab,"18,787",58.00%,"11,907",63.20%,4783,18787,295,,973,,,,6880,,,,666,32384
Blaydon,TWR,NE,Lab,Lab,"26,979",56.10%,"13,477",70.20%,13502,26979,4366,,2459,583,,,,,,,195,48084
Blyth Valley,NBL,NE,Lab,Lab,"23,770",55.90%,"7,915",67.00%,15855,23770,1947,,,918,,,,,,,,42490
Bognor Regis and Littlehampton,WSX,SE,Con,Con,"30,276",59.00%,"17,494",67.70%,30276,12782,3352,,1861,993,,,,,,,2088,51352
Bolsover,DBY,EM,Lab,Lab,"24,153",51.90%,"5,288",63.40%,18865,24153,1372,,2129,,,,,,,,,46519
Bolton North East,GTM,NW,Lab,Lab,"22,870",50.60%,"3,797",67.20%,19073,22870,1316,,1567,357,,,,,,,,45183
Bolton South East,GTM,NW,Lab,Lab,"25,676",60.70%,"13,126",61.40%,12550,25676,781,,2779,537,,,,,,,,42323
Bolton West,GTM,NW,Con,Con,"24,459",47.90%,936,70.10%,24459,23523,1485,,1587,,,,,,,,,51054
Bootle,MSY,NW,Lab,Lab,"42,259",84.00%,"36,200",69.00%,6059,42259,837,,,709,,,,,,,424,50288
Boston and Skegness,LIN,EM,Con,Con,"27,271",63.60%,"16,572",62.70%,27271,10699,771,,3308,547,,,,,,,283,42879
Bosworth,LEI,EM,Con,Con,"31,864",56.70%,"18,351",68.80%,31864,13513,9744,,,1047,,,,,,,,56168
Bournemouth East,DOR,SW,Con,Con,"25,221",51.90%,"7,937",65.20%,25221,17284,3168,,1405,1236,,,,,,,304,48618
Bournemouth West,DOR,SW,Con,Con,"23,812",53.50%,"7,711",60.80%,23812,16101,2929,,,1247,,,,,,,418,44507
Bracknell,BRK,SE,Con,Con,"32,882",58.80%,"16,016",70.60%,32882,16866,4186,,1521,,,,,,,,437,55892
Bradford East,WYK,YTH,Lab,Lab,"29,831",65.40%,"20,540",64.80%,9291,29831,843,,1372,289,,,,,,,3996,45622
Bradford South,WYK,YTH,Lab,Lab,"22,364",54.50%,"6,700",60.60%,15664,22364,516,,1758,370,,,,,,,377,41049
Bradford West,WYK,YTH,Lab,Lab,"29,444",64.70%,"21,902",67.40%,7542,29444,712,,885,481,,,,,,,6464,45528
Braintree,ESS,E,Con,Con,"32,873",62.80%,"18,422",69.50%,32873,14451,2251,,1835,916,,,,,,,,52326
Brecon and Radnorshire,POW,WLS,Con,Con,"20,081",48.60%,"8,038",73.80%,20081,7335,12043,,576,,,,1299,,,,,41334
Brent Central,LND,LND,Lab,Lab,"38,208",73.10%,"27,997",65.00%,10211,38208,2519,,556,802,,,,,,,,52296
Brent North,LND,LND,Lab,Lab,"35,496",62.90%,"17,061",68.40%,18435,35496,1614,,,660,,,,,,,239,56444
Brentford and Isleworth,LND,LND,Lab,Lab,"35,364",57.40%,"12,182",72.40%,23182,35364,3083,,,,,,,,,,,61629
Brentwood and Ongar,ESS,E,Con,Con,"34,811",65.80%,"24,002",70.50%,34811,10809,4426,,1845,915,,,,,,,104,52910
Bridgend,MGM,WLS,Lab,Lab,"21,913",50.70%,"4,700",69.60%,17213,21913,919,,781,,,,1783,,,,646,43255
Bridgwater and West Somerset,SOM,SW,Con,Con,"32,111",55.10%,"15,448",65.30%,32111,16663,6332,,2102,1059,,,,,,,,58267
Brigg and Goole,HUM,YTH,Con,Con,"27,219",60.40%,"12,363",68.20%,27219,14856,836,,1596,550,,,,,,,,45057
Brighton Kemptown,SXE,SE,Con,Lab,"28,703",58.30%,"9,868",72.50%,18835,28703,1457,,,,,,,,,,212,49207
Brighton Pavilion,SXE,SE,Grn,Grn,"30,149",52.30%,"14,699",76.40%,11082,15450,,,630,30149,,,,,,,376,57687
Bristol East,AVN,SW,Lab,Lab,"30,847",60.70%,"13,394",70.10%,17453,30847,1389,,,1110,,,,,,,,50799
Bristol North West,AVN,SW,Con,Lab,"27,400",50.70%,"4,761",71.70%,22639,27400,2814,,,1243,,,,,,,,54096
Bristol South,AVN,SW,Lab,Lab,"32,666",60.10%,"15,987",65.50%,16679,32666,1821,,1672,1428,,,,,,,116,54382
Bristol West,AVN,SW,Lab,Lab,"47,213",65.90%,"37,336",77.00%,9877,47213,5201,,,9216,,,,,,,101,71608
Broadland,NFK,E,Con,Con,"32,406",57.90%,"15,816",72.40%,32406,16590,4449,,1594,932,,,,,,,,55971
Bromley and Chislehurst,LND,LND,Con,Con,"25,175",54.00%,"9,590",71.70%,25175,15585,3369,,1383,1150,,,,,,,,46662
Bromsgrove,HWR,WM,Con,Con,"33,493",62.00%,"16,573",73.50%,33493,16920,2488,,,1139,,,,,,,,54040
Broxbourne,HRT,E,Con,Con,"29,515",62.20%,"15,792",64.60%,29515,13723,1481,,1918,848,,,,,,,,47485
Broxtowe,NTT,EM,Con,Con,"25,983",46.80%,863,75.00%,25983,25120,2247,,1477,681,,,,,,,,55508
Buckingham,BKM,SE,Spkr,Spkr,"34,299",65.10%,"25,725",66.20%,,,,,4168,8574,,,,,,,39937,52679
Burnley,LAN,NW,Lab,Lab,"18,832",46.70%,"6,353",62.30%,12479,18832,6046,,2472,461,,,,,,,,40290
Burton,STS,WM,Con,Con,"28,936",58.00%,"10,047",67.50%,28936,18889,1262,,,824,,,,,,,,49911
Bury North,GTM,NW,Con,Lab,"25,683",53.60%,"4,375",70.90%,21308,25683,912,,,,,,,,,,,47903
Bury South,GTM,NW,Lab,Lab,"27,165",53.30%,"5,965",69.20%,21200,27165,1065,,1316,,,,,,,,244,50990
Bury St Edmunds,SFK,E,Con,Con,"36,794",59.20%,"18,441",72.20%,36794,18353,3565,,,2596,,,,,,,852,62160
Caerphilly,GNT,WLS,Lab,Lab,"22,491",54.50%,"12,078",64.10%,10413,22491,725,,1259,447,,,5962,,,,,41297
"Caithness, Sutherland and Easter Ross",SCT,SCT,SNP,LD,"11,061",35.80%,"2,044",65.90%,6990,3833,11061,9017,,,,,,,,,,30901
Calder Valley,WYK,YTH,Con,Con,"26,790",46.10%,609,73.40%,26790,26181,1952,,1466,631,,,,,,,1034,58054
Camberwell and Peckham,LND,LND,Lab,Lab,"44,665",77.80%,"37,316",67.10%,7349,44665,3413,,,1627,,,,,,,358,57412
Camborne and Redruth,CUL,SW,Con,Con,"23,001",47.50%,"1,577",70.80%,23001,21424,2979,,,1052,,,,,,,,48456
Cambridge,CAM,E,Lab,Lab,"29,032",51.90%,"12,661",71.20%,9133,29032,16371,,,1265,,,,,,,133,55934
Cannock Chase,STS,WM,Con,Con,"26,318",55.00%,"8,391",64.20%,26318,17927,794,,2018,815,,,,,,,,47872
Canterbury,KEN,SE,Con,Lab,"25,572",45.00%,187,72.70%,25385,25572,4561,,,1282,,,,,,,,56800
Cardiff Central,SGM,WLS,Lab,Lab,"25,193",62.40%,"17,196",68.10%,7997,25193,5415,,343,420,,,999,,,,,40367
Cardiff North,SGM,WLS,Con,Lab,"26,081",50.10%,"4,174",77.40%,21907,26081,1714,,582,,,,1738,,,,,52022
Cardiff South and Penarth,SGM,WLS,Lab,Lab,"30,182",59.50%,"14,864",66.30%,15318,30182,1430,,942,532,,,2162,,,,170,50736
Cardiff West,SGM,WLS,Lab,Lab,"26,425",56.70%,"12,551",69.80%,13874,26425,1214,,698,,,,4418,,,,,46629
Carlisle,CMA,NW,Con,Con,"21,472",49.90%,"2,599",69.10%,21472,18873,1256,,1455,,,,,,,,,43056
Carmarthen East and Dinefwr,DFD,WLS,PC,PC,"16,127",39.30%,"3,908",73.30%,10778,12219,920,,985,,,,16127,,,,,41029
Carmarthen West and South Pembrokeshire,DFD,WLS,Con,Con,"19,771",46.80%,"3,110",72.10%,19771,16661,956,,905,,,,3933,,,,,42226
Carshalton and Wallington,LND,LND,LD,LD,"20,819",41.00%,"1,369",71.60%,19450,9360,20819,,,501,,,,,,,623,50753
Castle Point,ESS,E,Con,Con,"30,076",67.30%,"18,872",64.40%,30076,11204,1049,,2381,,,,,,,,,44710
Central Ayrshire,SCT,SCT,SNP,SNP,"16,771",37.20%,"1,267",65.30%,15504,11762,1050,16771,,,,,,,,,,45087
Central Devon,DEV,SW,Con,Con,"31,278",54.10%,"15,680",77.80%,31278,15598,6770,,1326,1531,,,,,,,1341,57844
Central Suffolk and North Ipswich,SFK,E,Con,Con,"33,992",60.10%,"17,185",72.40%,33992,16807,2431,,1635,1659,,,,,,,,56524
Ceredigion,DFD,WLS,LD,PC,"11,623",29.20%,104,73.30%,7307,8017,11519,,602,542,,,11623,,,,157,39767
Charnwood,LEI,EM,Con,Con,"33,318",60.40%,"16,341",70.70%,33318,16977,2052,,1471,1036,,,,,,,322,55176
Chatham and Aylesford,KEN,SE,Con,Con,"25,587",57.00%,"10,458",63.70%,25587,15129,1116,,2225,573,,,,,,,260,44890
Cheadle,GTM,NW,Con,Con,"24,331",44.60%,"4,507",74.30%,24331,10417,19824,,,,,,,,,,,54572
Chelmsford,ESS,E,Con,Con,"30,525",53.70%,"13,572",70.20%,30525,16953,6916,,1645,821,,,,,,,,56860
Chelsea and Fulham,LND,LND,Con,Con,"22,179",52.60%,"8,188",66.10%,22179,13991,4627,,524,807,,,,,,,,42128
Cheltenham,GLS,SW,Con,Con,"26,615",46.70%,"2,569",72.30%,26615,5408,24046,,,943,,,,,,,,57012
Chesham and Amersham,BKM,SE,Con,Con,"33,514",60.70%,"22,140",77.10%,33514,11374,7179,,1525,1660,,,,,,,,55252
Chesterfield,DBY,EM,Lab,Lab,"26,266",54.80%,"9,605",66.50%,16661,26266,2612,,1611,777,,,,,,,,47927
Chichester,WSX,SE,Con,Con,"36,032",60.10%,"22,621",70.50%,36032,13411,6749,,1650,1992,,,,,,,84,59918
Chingford and Woodford Green,LND,LND,Con,Con,"23,076",49.10%,"2,438",71.20%,23076,20638,2043,,,1204,,,,,,,,46961
Chippenham,WIL,SW,Con,Con,"31,267",54.70%,"16,630",74.80%,31267,11236,14637,,,,,,,,,,,57140
Chipping Barnet,LND,LND,Con,Con,"25,679",46.30%,353,71.80%,25679,25326,3012,,,1406,,,,,,,,55423
Chorley,LAN,NW,Lab,Lab,"30,745",55.30%,"7,512",72.80%,23233,30745,1126,,,530,,,,,,,,55634
Christchurch,DOR,SW,Con,Con,"35,230",69.60%,"25,171",72.00%,35230,10059,4020,,,1325,,,,,,,,50634
Cities of London and Westminster,LND,LND,Con,Con,"18,005",46.60%,"3,148",62.80%,18005,14857,4270,,426,821,,,,,,,275,38654
City of Chester,CHS,NW,Lab,Lab,"32,023",56.80%,"9,176",77.40%,22847,32023,1551,,,,,,,,,,,56421
City of Durham,DUR,NE,Lab,Lab,"26,772",55.40%,"12,364",67.90%,14408,26772,4787,,1116,797,,,,,,,444,48324
Clacton,ESS,E,UKIP,Con,"27,031",61.20%,"15,828",64.40%,27031,11203,887,,3357,719,,,,,,,948,44145
Cleethorpes,HUM,YTH,Con,Con,"27,321",57.10%,"10,400",65.80%,27321,16921,1110,,2022,470,,,,,,,,47844
Clwyd South,CON,WLS,Lab,Lab,"19,002",50.70%,"4,356",69.70%,14646,19002,731,,802,,,,2293,,,,,37474
Clwyd West,CON,WLS,Con,Con,"19,541",48.10%,"3,437",69.80%,19541,16104,1091,,,,,,3918,,,,,40654
"Coatbridge, Chryston and Bellshill",SCT,SCT,SNP,Lab,"19,193",42.60%,"1,586",63.30%,7318,19193,922,17607,,,,,,,,,,45040
Colchester,ESS,E,Con,Con,"24,565",45.90%,"5,677",66.90%,24565,18888,9087,,,828,,,,,,,177,53545
Colne Valley,WYK,YTH,Con,Lab,"28,818",47.70%,915,71.60%,27903,28818,2494,,,892,,,,,,,313,60420
Congleton,CHS,NW,Con,Con,"31,830",56.60%,"12,619",73.30%,31830,19211,2902,,1289,999,,,,,,,,56231
Copeland,CMA,NW,Lab,Con,"21,062",49.10%,"1,695",69.50%,21062,19367,1404,,1094,,,,,,,,,42927
Corby,NTH,EM,Con,Con,"29,534",49.20%,"2,690",72.30%,29534,26844,1545,,1495,579,,,,,,,,59997
Coventry North East,WMD,WM,Lab,Lab,"29,499",63.40%,"15,580",61.40%,13919,29499,1157,,1350,502,,,,,,,81,46508
Coventry North West,WMD,WM,Lab,Lab,"26,894",54.00%,"8,580",66.30%,18314,26894,1286,,1525,666,,,,,,,1164,49849
Coventry South,WMD,WM,Lab,Lab,"25,874",55.00%,"7,947",66.50%,17927,25874,1343,,1037,604,,,,,,,224,47009
Crawley,WSX,SE,Con,Con,"25,426",50.60%,"2,457",68.50%,25426,22969,1878,,,,,,,,,,,50273
Crewe and Nantwich,CHS,NW,Con,Lab,"25,928",47.10%,48,69.70%,25880,25928,1334,,1885,,,,,,,,,55027
Croydon Central,LND,LND,Con,Lab,"29,873",52.30%,"5,652",71.30%,24221,29873,1083,,1040,626,,,,,,,248,57091
Croydon North,LND,LND,Lab,Lab,"44,213",74.20%,"32,365",68.20%,11848,44213,1656,,753,983,,,,,,,170,59623
Croydon South,LND,LND,Con,Con,"33,334",54.40%,"11,406",73.30%,33334,21928,3541,,1116,1125,,,,,,,213,61257
"Cumbernauld, Kilsyth and Kirkintilloch East",SCT,SCT,SNP,SNP,"19,122",43.60%,"4,264",65.90%,8010,14858,1238,19122,605,,,,,,,,,43833
Cynon Valley,MGM,WLS,Lab,Lab,"19,404",61.00%,"13,238",62.00%,6166,19404,585,,1271,,,,4376,,,,,31802
Dagenham and Rainham,LND,LND,Lab,Lab,"22,958",50.10%,"4,652",64.90%,18306,22958,465,,3246,544,,,,,,,324,45843
Darlington,DUR,NE,Lab,Lab,"22,681",50.60%,"3,280",67.60%,19401,22681,1031,,1180,524,,,,,,,,44817
Dartford,KEN,SE,Con,Con,"31,210",57.60%,"13,186",69.10%,31210,18024,1428,,2544,807,,,,,,,211,54224
Daventry,NTH,EM,Con,Con,"35,464",63.70%,"21,734",74.00%,35464,13730,4015,,1497,957,,,,,,,,55663
Delyn,CON,WLS,Lab,Lab,"20,573",52.20%,"4,240",72.90%,16333,20573,1031,,,,,,1481,,,,,39418
Denton and Reddish,GTM,NW,Lab,Lab,"25,161",63.50%,"14,077",58.50%,11084,25161,853,,1798,486,,,,,,,217,39599
Derby North,DBY,EM,Con,Lab,"23,622",48.50%,"2,015",69.60%,21607,23622,2262,,1181,,,,,,,,,48672
Derby South,DBY,EM,Lab,Lab,"26,430",58.30%,"11,248",64.80%,15182,26430,1229,,2011,454,,,,,,,,45306
Derbyshire Dales,DBY,EM,Con,Con,"29,744",60.00%,"14,327",76.90%,29744,15417,3126,,,1002,,,,,,,282,49571
Devizes,WIL,SW,Con,Con,"31,744",62.70%,"21,136",70.10%,31744,10608,4706,,1706,1606,,,,,,,223,50593
Dewsbury,WYK,YTH,Lab,Lab,"28,814",51.00%,"3,321",69.50%,25493,28814,1214,,,1024,,,,,,,,56545
Don Valley,SYK,YTH,Lab,Lab,"24,351",53.00%,"5,169",62.20%,19182,24351,856,,,,,,,,,,1599,45988
Doncaster Central,SYK,YTH,Lab,Lab,"24,915",57.90%,"10,131",60.00%,14784,24915,973,,,,,,,,,,2352,43024
Doncaster North,SYK,YTH,Lab,Lab,"25,711",60.80%,"14,024",58.50%,11687,25711,706,,2738,,,,,,,,1470,42312
Dover,KEN,SE,Con,Con,"27,211",52.40%,"6,437",69.70%,27211,20774,1336,,1722,923,,,,,,,,51966
Dudley North,WMD,WM,Lab,Lab,"18,090",46.50%,22,62.70%,18068,18090,368,,2144,240,,,,,,,,38910
Dudley South,WMD,WM,Con,Con,"21,588",56.40%,"7,730",62.40%,21588,13858,625,,1791,382,,,,,,,,38244
Dulwich and West Norwood,LND,LND,Lab,Lab,"39,096",69.60%,"28,156",71.90%,10940,39096,4475,,,1408,,,,,,,224,56143
Dumfries and Galloway,SCT,SCT,SNP,Con,"22,344",43.30%,"5,643",69.50%,22344,10775,1241,16701,,,,,,,,,538,51599
"Dumfriesshire, Clydesdale and Tweeddale",SCT,SCT,Con,Con,"24,177",49.40%,"9,441",72.40%,24177,8102,1949,14736,,,,,,,,,,48964
Dundee East,SCT,SCT,SNP,SNP,"18,391",42.80%,"6,645",65.20%,11746,11176,1615,18391,,,,,,,,,,42928
Dundee West,SCT,SCT,SNP,SNP,"18,045",46.70%,"5,262",61.70%,6257,12783,1189,18045,,,,,,,,,403,38677
Dunfermline and West Fife,SCT,SCT,SNP,SNP,"18,121",35.50%,844,67.40%,12593,17277,3019,18121,,,,,,,,,,51010
Dwyfor Meirionnydd,GWN,WLS,PC,PC,"13,687",45.10%,"4,850",67.90%,8837,6273,937,,614,,,,13687,,,,,30348
Ealing Central and Acton,LND,LND,Lab,Lab,"33,037",59.70%,"13,807",74.60%,19230,33037,3075,,,,,,,,,,,55342
Ealing North,LND,LND,Lab,Lab,"34,635",66.00%,"19,693",70.20%,14942,34635,1275,,921,743,,,,,,,,52516
Ealing Southall,LND,LND,Lab,Lab,"31,720",70.30%,"22,090",69.30%,9630,31720,1892,,504,1037,,,,,,,362,45145
Easington,DUR,NE,Lab,Lab,"23,152",63.70%,"14,892",58.30%,8260,23152,460,,1727,410,,,,,,,2355,36364
East Antrim,NIR,NIR,DUP,DUP,"21,873",57.30%,"15,923",60.60%,963,,,,,,21873,3555,,1278,4524,5950,,38143
East Devon,DEV,SW,Con,Con,"29,306",48.50%,"8,036",73.30%,29306,6857,1468,,1203,,,,,,,,21548,60382
East Dunbartonshire,SCT,SCT,SNP,LD,"21,023",40.60%,"5,339",78.10%,7563,7531,21023,15684,,,,,,,,,,51801
East Ham,LND,LND,Lab,Lab,"47,124",83.20%,"39,883",67.50%,7241,47124,656,,697,474,,,,,,,441,56633
East Hampshire,HAM,SE,Con,Con,"35,263",63.60%,"25,852",74.70%,35263,9411,8403,,,1760,,,,,,,571,55408
"East Kilbride, Strathaven and Lesmahagow",SCT,SCT,SNP,SNP,"21,023",38.90%,"3,866",67.30%,13704,17157,1590,21023,628,,,,,,,,,54102
East Londonderry,NIR,NIR,DUP,DUP,"19,723",48.10%,"8,842",61.20%,330,,,,,,19723,10881,,4423,3135,2538,,41030
East Lothian,SCT,SCT,SNP,Lab,"20,158",36.10%,"3,083",70.60%,16540,20158,1738,17075,,,,,,,,,367,55878
East Renfrewshire,SCT,SCT,SNP,Con,"21,496",40.00%,"4,712",76.70%,21496,14346,1112,16784,,,,,,,,,,53738
East Surrey,SRY,SE,Con,Con,"35,310",59.60%,"23,914",72.20%,35310,11396,6197,,2227,1100,,,,,,,2973,59203
East Worthing and Shoreham,WSX,SE,Con,Con,"25,988",48.90%,"5,106",70.30%,25988,20882,2523,,1444,1273,,,,,,,1007,53117
East Yorkshire,HUM,YTH,Con,Con,"31,442",58.30%,"15,006",66.60%,31442,16436,2134,,1986,943,,,,,,,1015,53956
Eastbourne,SXE,SE,Con,LD,"26,924",46.90%,"1,609",72.90%,25315,4671,26924,,,510,,,,,,,,57420
Eastleigh,HAM,SE,Con,Con,"28,889",50.40%,"14,179",70.50%,28889,11454,14710,,1477,750,,,,,,,,57280
Eddisbury,CHS,NW,Con,Con,"29,192",56.90%,"11,942",73.00%,29192,17250,2804,,1109,785,,,,,,,179,51319
Edinburgh East,SCT,SCT,SNP,SNP,"18,509",42.50%,"3,425",66.00%,8081,15084,1849,18509,,,,,,,,,,43523
Edinburgh North and Leith,SCT,SCT,SNP,SNP,"19,243",34.00%,"1,625",71.20%,15385,17618,2579,19243,,1727,,,,,,,,56552
